Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-07 22:30:00+00:00,38174.52734375,38382.41796875,38173.3125,38372.83984375,38372.83984375,295944192
2022-03-07 22:45:00+00:00,38355.78515625,38355.78515625,38138.984375,38160.0,38160.0,65163264
2022-03-07 23:00:00+00:00,38165.96484375,38291.33984375,38165.96484375,38212.48046875,38212.48046875,13244416
2022-03-07 23:15:00+00:00,38202.92578125,38216.78125,38136.96484375,38197.5078125,38197.5078125,0
2022-03-07 23:30:00+00:00,38208.90625,38451.64453125,38208.90625,38304.96875,38304.96875,130060288
2022-03-07 23:45:00+00:00,38277.8359375,38277.8359375,38007.4453125,38018.6484375,38018.6484375,14911488
2022-03-08 00:00:00+00:00,38059.90234375,38142.86328125,37957.38671875,37972.26171875,37972.26171875,83040256
2022-03-08 00:15:00+00:00,38023.890625,38232.95703125,38023.890625,38232.95703125,38232.95703125,171976704
2022-03-08 00:30:00+00:00,38221.4921875,38260.34375,38221.4921875,38239.94140625,38239.94140625,12619776
2022-03-08 00:45:00+00:00,38254.62109375,38325.63671875,38254.62109375,38266.10546875,38266.10546875,38414336
2022-03-08 01:00:00+00:00,38253.63671875,38377.2890625,38149.22265625,38377.2890625,38377.2890625,166619136
2022-03-08 01:15:00+00:00,38367.04296875,38416.87890625,38319.578125,38404.26953125,38404.26953125,246695936
2022-03-08 01:30:00+00:00,38406.359375,38445.3203125,38258.80078125,38298.5,38298.5,78819328
2022-03-08 01:45:00+00:00,38299.8515625,38408.3125,38299.8515625,38402.375,38402.375,51642368
2022-03-08 02:00:00+00:00,38372.9921875,38372.9921875,38223.16796875,38297.70703125,38297.70703125,60372992
2022-03-08 02:15:00+00:00,38288.98828125,38374.85546875,38288.98828125,38351.6640625,38351.6640625,71237632
2022-03-08 02:30:00+00:00,38366.2109375,38412.48046875,38366.2109375,38412.48046875,38412.48046875,34889728
2022-03-08 02:45:00+00:00,38576.26953125,38838.3203125,38576.26953125,38674.26171875,38674.26171875,491073536
2022-03-08 03:00:00+00:00,38667.3203125,38667.3203125,38627.4375,38637.04296875,38637.04296875,0
2022-03-08 03:15:00+00:00,38635.5859375,38688.75,38611.28515625,38640.109375,38640.109375,425984
2022-03-08 03:30:00+00:00,38639.375,38645.2890625,38573.08984375,38573.08984375,38573.08984375,0
2022-03-08 03:45:00+00:00,38573.10546875,38665.25390625,38573.10546875,38665.25390625,38665.25390625,11821056
2022-03-08 04:00:00+00:00,38669.27734375,38772.6484375,38669.27734375,38718.60546875,38718.60546875,116598784
2022-03-08 04:15:00+00:00,38721.6484375,38721.6484375,38660.1640625,38660.1640625,38660.1640625,0
2022-03-08 04:30:00+00:00,38627.28125,38627.28125,38575.7890625,38611.4375,38611.4375,44492800
2022-03-08 04:45:00+00:00,38609.6484375,38609.6484375,38526.921875,38543.03125,38543.03125,23308288
2022-03-08 05:00:00+00:00,38543.79296875,38581.34765625,38459.74609375,38465.37109375,38465.37109375,39415808
2022-03-08 05:15:00+00:00,38468.51171875,38471.80859375,38387.34375,38413.0546875,38413.0546875,9596928
2022-03-08 05:30:00+00:00,38362.84765625,38376.8671875,38337.80078125,38376.8671875,38376.8671875,38756352
2022-03-08 05:45:00+00:00,38376.6953125,38397.3515625,38364.65625,38396.234375,38396.234375,31647744
2022-03-08 06:00:00+00:00,38401.328125,38451.44140625,38394.36328125,38419.14453125,38419.14453125,29999104
2022-03-08 06:15:00+00:00,38417.015625,38481.3359375,38184.85546875,38184.85546875,38184.85546875,58652672
2022-03-08 06:30:00+00:00,38176.91796875,38176.91796875,38107.0078125,38157.42578125,38157.42578125,174182400
2022-03-08 06:45:00+00:00,38162.10546875,38243.3046875,38162.10546875,38243.11328125,38243.11328125,103821312
2022-03-08 07:00:00+00:00,38257.11328125,38288.67578125,38231.05859375,38231.05859375,38231.05859375,59492352
2022-03-08 07:15:00+00:00,38202.8515625,38299.125,38202.8515625,38299.125,38299.125,79896576
2022-03-08 07:30:00+00:00,38310.01171875,38628.84375,38310.01171875,38628.84375,38628.84375,336703488
2022-03-08 07:45:00+00:00,38684.0859375,38684.0859375,38521.83984375,38533.87890625,38533.87890625,156778496
2022-03-08 08:00:00+00:00,38543.015625,38600.81640625,38541.8359375,38586.75390625,38586.75390625,22880256
2022-03-08 08:15:00+00:00,38655.44921875,38720.90625,38655.44921875,38720.90625,38720.90625,185149440
2022-03-08 08:30:00+00:00,38779.19140625,38974.796875,38779.19140625,38901.1171875,38901.1171875,358877184
2022-03-08 08:45:00+00:00,38902.6953125,38965.17578125,38774.8046875,38777.4921875,38777.4921875,93476864
2022-03-08 09:00:00+00:00,38782.09765625,38863.25390625,38757.01171875,38768.69921875,38768.69921875,19935232
2022-03-08 09:15:00+00:00,38775.25390625,38890.46484375,38775.25390625,38890.46484375,38890.46484375,135387136
2022-03-08 09:30:00+00:00,38886.12109375,38952.0078125,38886.12109375,38917.17578125,38917.17578125,102914048
2022-03-08 09:45:00+00:00,38903.30078125,38963.79296875,38883.171875,38942.12890625,38942.12890625,74885120
2022-03-08 10:00:00+00:00,38959.95703125,38959.95703125,38817.578125,38817.578125,38817.578125,52785152
2022-03-08 10:15:00+00:00,38818.53125,38854.15625,38771.6328125,38824.828125,38824.828125,124248064
2022-03-08 10:30:00+00:00,38843.49609375,38955.390625,38843.49609375,38955.390625,38955.390625,64145408
2022-03-08 10:45:00+00:00,38947.359375,39087.95703125,38933.3203125,38983.015625,38983.015625,191385600
2022-03-08 11:00:00+00:00,38992.51953125,39025.78125,38940.7109375,38950.16796875,38950.16796875,0
2022-03-08 11:15:00+00:00,38930.35546875,38930.57421875,38860.3671875,38930.57421875,38930.57421875,27494400
2022-03-08 11:30:00+00:00,38945.7890625,38945.7890625,38844.8203125,38878.4375,38878.4375,63756288
2022-03-08 11:45:00+00:00,38901.2890625,39026.77734375,38901.2890625,38992.1796875,38992.1796875,169287680
2022-03-08 12:00:00+00:00,38995.90234375,39092.015625,38989.55859375,39074.9921875,39074.9921875,88891392
2022-03-08 12:15:00+00:00,39020.63671875,39020.63671875,38895.58984375,38895.58984375,38895.58984375,82651136
2022-03-08 12:30:00+00:00,38885.85546875,38885.85546875,38743.6171875,38747.140625,38747.140625,0
2022-03-08 12:45:00+00:00,38746.6953125,38759.50390625,38694.44921875,38759.50390625,38759.50390625,3651584
2022-03-08 13:00:00+00:00,38802.484375,38938.984375,38782.015625,38782.015625,38782.015625,145897472
2022-03-08 13:15:00+00:00,38725.7890625,38810.29296875,38702.1484375,38810.29296875,38810.29296875,62965760
2022-03-08 13:30:00+00:00,38807.88671875,38908.953125,38797.95703125,38898.44921875,38898.44921875,36485120
2022-03-08 13:45:00+00:00,38875.390625,38907.65234375,38836.37109375,38892.82421875,38892.82421875,0
2022-03-08 14:00:00+00:00,38894.03125,38919.39453125,38748.8671875,38748.8671875,38748.8671875,86159360
2022-03-08 14:15:00+00:00,38755.17578125,38803.9765625,38755.17578125,38776.75390625,38776.75390625,0
2022-03-08 14:30:00+00:00,38766.6015625,38834.05859375,38674.0390625,38731.00390625,38731.00390625,166535168
2022-03-08 14:45:00+00:00,38802.8046875,38998.81640625,38756.8671875,38776.57421875,38776.57421875,376983552
2022-03-08 15:00:00+00:00,38773.2578125,38773.7421875,38668.203125,38746.44140625,38746.44140625,61870080
2022-03-08 15:15:00+00:00,38745.2109375,38847.1796875,38717.01953125,38717.01953125,38717.01953125,20168704
2022-03-08 15:30:00+00:00,38709.98046875,38709.98046875,38443.75390625,38476.8671875,38476.8671875,136228864
2022-03-08 15:45:00+00:00,38465.50390625,38605.31640625,38463.703125,38605.31640625,38605.31640625,203204608
2022-03-08 16:00:00+00:00,38650.4140625,38736.60546875,38650.4140625,38669.6171875,38669.6171875,33376256
2022-03-08 16:15:00+00:00,38670.125,38697.265625,38371.71875,38384.68359375,38384.68359375,0
2022-03-08 16:30:00+00:00,38380.625,38380.625,38239.11328125,38239.11328125,38239.11328125,141524992
2022-03-08 16:45:00+00:00,38235.73828125,38408.04296875,38235.73828125,38404.87109375,38404.87109375,26386432
2022-03-08 17:00:00+00:00,38392.24609375,38515.5234375,38357.0546875,38515.5234375,38515.5234375,92667904
2022-03-08 17:15:00+00:00,38541.890625,38920.8046875,38541.890625,38800.8203125,38800.8203125,611207168
2022-03-08 17:30:00+00:00,38830.5546875,39002.94921875,38830.5546875,38981.48828125,38981.48828125,218673152
2022-03-08 17:45:00+00:00,38993.26953125,39048.984375,38958.8671875,39030.9921875,39030.9921875,181233664
2022-03-08 18:00:00+00:00,39036.8828125,39289.25,39036.8828125,39267.66015625,39267.66015625,90093568
2022-03-08 18:15:00+00:00,39263.7578125,39304.44140625,39056.6015625,39056.6015625,39056.6015625,2856960
2022-03-08 18:30:00+00:00,39050.56640625,39050.56640625,38894.76171875,38902.95703125,38902.95703125,0
2022-03-08 18:45:00+00:00,38882.42578125,38882.42578125,38746.9765625,38746.9765625,38746.9765625,21878784
2022-03-08 19:00:00+00:00,38755.30078125,38755.30078125,38587.37890625,38608.66796875,38608.66796875,113418240
2022-03-08 19:15:00+00:00,38643.11328125,38679.90625,38622.05078125,38679.90625,38679.90625,115564544
2022-03-08 19:30:00+00:00,38679.1953125,38724.67578125,38661.1171875,38690.10546875,38690.10546875,0
2022-03-08 19:45:00+00:00,38736.55078125,38788.90234375,38736.55078125,38761.32421875,38761.32421875,0
2022-03-08 20:00:00+00:00,38753.2109375,38829.84375,38745.86328125,38745.86328125,38745.86328125,0
2022-03-08 20:15:00+00:00,38743.3203125,38743.3203125,38683.19140625,38692.84765625,38692.84765625,0
2022-03-08 20:30:00+00:00,38677.37109375,38677.37109375,38590.87890625,38590.87890625,38590.87890625,0
2022-03-08 20:45:00+00:00,38569.82421875,38595.55859375,38495.453125,38495.453125,38495.453125,20799488
2022-03-08 21:00:00+00:00,38516.19921875,38561.7890625,38515.38671875,38515.38671875,38515.38671875,0
2022-03-08 21:15:00+00:00,38522.640625,38560.0,38503.49609375,38553.7578125,38553.7578125,0
2022-03-08 21:30:00+00:00,38550.36328125,38550.36328125,38439.25390625,38471.359375,38471.359375,0
2022-03-08 21:45:00+00:00,38473.11328125,38510.05859375,38473.11328125,38500.60546875,38500.60546875,0
2022-03-08 22:00:00+00:00,38502.6875,38562.30859375,38502.6875,38557.80859375,38557.80859375,0
2022-03-08 22:15:00+00:00,38547.03125,38614.2890625,38530.625,38614.2890625,38614.2890625,0
2022-03-08 22:30:00+00:00,38614.45703125,38619.31640625,38563.98046875,38575.8125,38575.8125,0
2022-03-08 22:45:00+00:00,38568.87109375,38618.91796875,38559.84375,38588.58203125,38588.58203125,0
2022-03-08 23:00:00+00:00,38590.30859375,38668.1015625,38580.71875,38658.00390625,38658.00390625,0
2022-03-08 23:15:00+00:00,38658.3515625,38695.04296875,38654.67578125,38695.04296875,38695.04296875,0
2022-03-08 23:30:00+00:00,38705.69921875,38756.46875,38705.69921875,38732.62109375,38732.62109375,0
2022-03-08 23:45:00+00:00,38712.70703125,38743.4453125,38710.09765625,38734.5078125,38734.5078125,0
2022-03-09 00:00:00+00:00,38736.9453125,38767.15234375,38706.09375,38706.09375,38706.09375,0
2022-03-09 00:15:00+00:00,38721.6328125,38809.96875,38721.6328125,38809.96875,38809.96875,53032960
2022-03-09 00:30:00+00:00,38812.24609375,38812.24609375,38790.35546875,38805.08203125,38805.08203125,46061568
2022-03-09 00:45:00+00:00,38811.33984375,38957.46875,38811.33984375,38953.203125,38953.203125,181518336
2022-03-09 01:00:00+00:00,38955.203125,39016.44921875,38955.203125,39016.44921875,39016.44921875,4734976
2022-03-09 01:15:00+00:00,39027.01953125,39027.21875,38951.16015625,38999.8203125,38999.8203125,8183808
2022-03-09 01:30:00+00:00,39016.4609375,39149.64453125,39016.4609375,39116.8359375,39116.8359375,215851008
2022-03-09 01:45:00+00:00,39132.0390625,39217.83203125,39132.0390625,39153.30859375,39153.30859375,143884288
2022-03-09 02:00:00+00:00,39175.66015625,39201.875,39154.85546875,39201.875,39201.875,5642240
2022-03-09 02:15:00+00:00,39212.25390625,39319.91015625,39212.25390625,39319.91015625,39319.91015625,207032320
2022-03-09 02:30:00+00:00,39318.203125,39419.93359375,39318.203125,39343.796875,39343.796875,165664768
2022-03-09 02:45:00+00:00,39337.11328125,39416.21875,39327.74609375,39412.69921875,39412.69921875,31463424
2022-03-09 03:00:00+00:00,39404.2578125,39455.203125,39392.9609375,39455.203125,39455.203125,82284544
2022-03-09 03:15:00+00:00,39468.46875,40134.34375,39468.46875,40134.34375,40134.34375,1194479616
2022-03-09 03:30:00+00:00,40146.28125,40640.3125,40146.28125,40615.2578125,40615.2578125,1348788224
2022-03-09 03:45:00+00:00,40638.03515625,41267.42578125,40638.03515625,41229.26171875,41229.26171875,1273436160
2022-03-09 04:00:00+00:00,41209.5625,41515.11328125,41205.44921875,41515.11328125,41515.11328125,1071425536
2022-03-09 04:15:00+00:00,41531.14453125,41632.63671875,41488.171875,41606.05859375,41606.05859375,716232704
2022-03-09 04:30:00+00:00,41610.75,41631.49609375,41526.91796875,41526.91796875,41526.91796875,397510656
2022-03-09 04:45:00+00:00,41523.96875,41590.859375,41523.96875,41578.71484375,41578.71484375,296335360
2022-03-09 05:00:00+00:00,41587.859375,41607.4609375,41542.80859375,41542.80859375,41542.80859375,129163264
2022-03-09 05:15:00+00:00,41542.1640625,41542.1640625,41419.82421875,41488.60546875,41488.60546875,137865216
2022-03-09 05:30:00+00:00,41492.5625,41511.44921875,41406.9609375,41406.9609375,41406.9609375,104597504
2022-03-09 05:45:00+00:00,41404.44140625,41416.22265625,41365.53125,41404.83984375,41404.83984375,212926464
2022-03-09 06:00:00+00:00,41412.05078125,41489.5,41412.05078125,41474.671875,41474.671875,196538368
2022-03-09 06:15:00+00:00,41474.1875,41497.28515625,41460.765625,41460.765625,41460.765625,53628928
2022-03-09 06:30:00+00:00,41457.2265625,41538.9375,41448.5546875,41538.9375,41538.9375,73377792
2022-03-09 06:45:00+00:00,41536.21875,41594.7109375,41506.98046875,41594.7109375,41594.7109375,134709248
2022-03-09 07:00:00+00:00,41589.17578125,41594.87109375,41544.20703125,41591.55078125,41591.55078125,69322752
2022-03-09 07:15:00+00:00,41565.09375,41701.77734375,41565.09375,41701.77734375,41701.77734375,281198592
2022-03-09 07:30:00+00:00,41683.90625,41697.984375,41666.8203125,41697.984375,41697.984375,49838080
2022-03-09 07:45:00+00:00,41704.5546875,41736.875,41704.5546875,41734.2109375,41734.2109375,33144832
2022-03-09 08:00:00+00:00,41744.41796875,41807.97265625,41729.75,41779.30859375,41779.30859375,390877184
2022-03-09 08:15:00+00:00,41774.59375,41774.59375,41705.72265625,41705.72265625,41705.72265625,5185536
2022-03-09 08:30:00+00:00,41708.21484375,41879.99609375,41708.21484375,41879.99609375,41879.99609375,98766848
2022-03-09 08:45:00+00:00,42093.24609375,42290.48046875,42087.62109375,42209.515625,42209.515625,886249472
2022-03-09 09:00:00+00:00,42178.05859375,42178.05859375,41973.390625,41992.18359375,41992.18359375,151490560
2022-03-09 09:15:00+00:00,41997.62109375,42124.58984375,41997.62109375,42114.14453125,42114.14453125,168898560
2022-03-09 09:30:00+00:00,42119.68359375,42133.0625,42072.125,42129.09765625,42129.09765625,139436032
2022-03-09 09:45:00+00:00,42132.23828125,42132.23828125,42062.3828125,42062.3828125,42062.3828125,22720512
2022-03-09 10:00:00+00:00,42034.6953125,42092.88671875,41992.1015625,42092.88671875,42092.88671875,197640192
2022-03-09 10:15:00+00:00,42101.69140625,42110.33984375,42041.02734375,42045.5,42045.5,58671104
2022-03-09 10:30:00+00:00,42052.10546875,42090.62109375,42052.10546875,42084.33984375,42084.33984375,44232704
2022-03-09 10:45:00+00:00,42083.17578125,42157.890625,42083.17578125,42157.890625,42157.890625,92475392
2022-03-09 11:00:00+00:00,42178.828125,42289.0234375,42165.22265625,42175.12109375,42175.12109375,316768256
2022-03-09 11:15:00+00:00,42166.953125,42214.48046875,42125.1953125,42125.1953125,42125.1953125,121606144
2022-03-09 11:30:00+00:00,42114.49609375,42114.49609375,42063.203125,42083.2890625,42083.2890625,75419648
2022-03-09 11:45:00+00:00,42078.94140625,42143.55859375,42078.94140625,42123.890625,42123.890625,72765440
2022-03-09 12:00:00+00:00,42150.140625,42236.86328125,42150.140625,42210.01953125,42210.01953125,34643968
2022-03-09 12:15:00+00:00,42213.50390625,42295.0234375,42206.921875,42295.0234375,42295.0234375,81100800
2022-03-09 12:30:00+00:00,42307.83203125,42352.69140625,41937.15234375,41937.15234375,41937.15234375,188321792
2022-03-09 12:45:00+00:00,41949.01171875,41977.38671875,41840.59765625,41931.91015625,41931.91015625,352776192
2022-03-09 13:00:00+00:00,41930.4765625,41933.7265625,41856.55078125,41909.9375,41909.9375,4370432
2022-03-09 13:15:00+00:00,41919.015625,42008.8671875,41919.015625,42006.28125,42006.28125,169267200
2022-03-09 13:30:00+00:00,41969.21875,41993.2734375,41920.41796875,41920.41796875,41920.41796875,20459520
2022-03-09 13:45:00+00:00,41822.75,41835.79296875,41758.76171875,41813.9453125,41813.9453125,144531456
2022-03-09 14:00:00+00:00,41818.1640625,42138.9453125,41818.1640625,42138.9453125,42138.9453125,459051008
2022-03-09 14:15:00+00:00,42120.82421875,42120.82421875,42065.05859375,42116.5546875,42116.5546875,196280320
2022-03-09 14:30:00+00:00,42110.41796875,42133.3359375,42078.375,42133.3359375,42133.3359375,116764672
2022-03-09 14:45:00+00:00,42141.92578125,42167.06640625,42079.8515625,42110.15625,42110.15625,13443072
2022-03-09 15:00:00+00:00,42156.08203125,42198.85546875,42143.8515625,42155.36328125,42155.36328125,21262336
2022-03-09 15:15:00+00:00,42153.51171875,42169.3125,42132.62109375,42159.8828125,42159.8828125,51195904
2022-03-09 15:30:00+00:00,42173.23828125,42273.90234375,42169.74609375,42273.90234375,42273.90234375,42344448
2022-03-09 15:45:00+00:00,42347.9140625,42442.88671875,42321.6875,42384.6796875,42384.6796875,305197056
2022-03-09 16:00:00+00:00,42455.83984375,42465.671875,42327.05859375,42327.05859375,42327.05859375,13922304
2022-03-09 16:15:00+00:00,42331.90625,42393.19140625,42331.19921875,42371.19140625,42371.19140625,87617536
2022-03-09 16:30:00+00:00,42347.40625,42427.62890625,42340.24609375,42340.453125,42340.453125,22112256
2022-03-09 16:45:00+00:00,42329.734375,42329.734375,42202.57421875,42223.09375,42223.09375,47706112
2022-03-09 17:00:00+00:00,42221.4453125,42276.87890625,42213.4453125,42213.4453125,42213.4453125,0
2022-03-09 17:15:00+00:00,42219.296875,42264.4921875,42172.9921875,42190.56640625,42190.56640625,0
2022-03-09 17:30:00+00:00,42183.2890625,42284.2578125,42183.2890625,42274.73828125,42274.73828125,0
2022-03-09 17:45:00+00:00,42271.45703125,42284.1796875,42254.13671875,42277.22265625,42277.22265625,0
2022-03-09 18:00:00+00:00,42289.87890625,42289.87890625,42206.34375,42206.34375,42206.34375,0
2022-03-09 18:15:00+00:00,42186.75390625,42188.55859375,42062.25,42077.1875,42077.1875,0
2022-03-09 18:30:00+00:00,42074.23828125,42089.1796875,42001.6171875,42001.6171875,42001.6171875,6131712
2022-03-09 18:45:00+00:00,41994.27734375,42027.1015625,41933.7890625,42027.1015625,42027.1015625,147685376
2022-03-09 19:00:00+00:00,42022.765625,42038.12109375,41992.78515625,41992.78515625,41992.78515625,0
2022-03-09 19:15:00+00:00,41950.53125,41950.53125,41834.3671875,41909.26953125,41909.26953125,51277824
2022-03-09 19:30:00+00:00,41900.5390625,42069.1796875,41900.4375,42065.12109375,42065.12109375,207548416
2022-03-09 19:45:00+00:00,42105.84375,42192.2578125,42105.84375,42187.65625,42187.65625,145203200
2022-03-09 20:00:00+00:00,42179.96484375,42257.4609375,42167.68359375,42168.69140625,42168.69140625,49346560
2022-03-09 20:15:00+00:00,42149.46484375,42149.46484375,42094.265625,42094.265625,42094.265625,42543104
2022-03-09 20:30:00+00:00,42090.4921875,42101.25390625,41936.19921875,41936.19921875,41936.19921875,0
2022-03-09 20:45:00+00:00,41902.09375,41915.5,41816.00390625,41816.00390625,41816.00390625,50188288
2022-03-09 21:00:00+00:00,41839.8359375,41902.5,41785.86328125,41785.86328125,41785.86328125,29569024
2022-03-09 21:15:00+00:00,41777.24609375,41785.43359375,41754.546875,41775.953125,41775.953125,75372544
2022-03-09 21:30:00+00:00,41778.96484375,41848.84765625,41748.96484375,41848.84765625,41848.84765625,102582272
2022-03-09 21:45:00+00:00,41837.65625,41892.3125,41837.65625,41883.6875,41883.6875,57255936
2022-03-09 22:00:00+00:00,41877.79296875,41975.08984375,41876.41015625,41975.08984375,41975.08984375,98725888
2022-03-09 22:15:00+00:00,41968.609375,41979.81640625,41915.265625,41979.81640625,41979.81640625,91734016
2022-03-09 22:30:00+00:00,41981.0390625,42037.95703125,41889.98828125,41889.98828125,41889.98828125,37396480
2022-03-09 22:45:00+00:00,41882.62890625,41907.90625,41853.76171875,41907.90625,41907.90625,84641792
2022-03-09 23:00:00+00:00,41918.828125,41950.87109375,41875.62890625,41950.765625,41950.765625,76525568
2022-03-09 23:15:00+00:00,41949.0234375,41953.68359375,41917.26171875,41934.05859375,41934.05859375,3239936
2022-03-09 23:30:00+00:00,41938.7421875,42061.8046875,41938.7421875,41991.83203125,41991.83203125,148584448
2022-03-09 23:45:00+00:00,41999.40234375,42024.0234375,41972.203125,41990.35546875,41990.35546875,46389248
2022-03-10 00:00:00+00:00,41965.9375,41965.9375,41905.7734375,41905.7734375,41905.7734375,49399808
2022-03-10 00:15:00+00:00,41915.42578125,42004.7265625,41915.42578125,41957.07421875,41957.07421875,158808064
2022-03-10 00:30:00+00:00,41953.8046875,41953.8046875,41854.80859375,41888.5703125,41888.5703125,66920448
2022-03-10 00:45:00+00:00,41886.0859375,41904.18359375,41816.18359375,41848.0703125,41848.0703125,20613120
2022-03-10 01:00:00+00:00,41837.234375,41837.234375,41749.4453125,41783.00390625,41783.00390625,36218880
2022-03-10 01:15:00+00:00,41788.43359375,41921.87890625,41788.43359375,41917.015625,41917.015625,136292352
2022-03-10 01:30:00+00:00,41909.2734375,41909.2734375,41529.95703125,41529.95703125,41529.95703125,135129088
2022-03-10 01:45:00+00:00,41428.4765625,41428.4765625,41000.5234375,41047.0234375,41047.0234375,799977472
2022-03-10 02:00:00+00:00,41010.30859375,41081.265625,40914.28515625,40914.28515625,40914.28515625,206458880
2022-03-10 02:15:00+00:00,40915.80859375,40926.0390625,40854.875,40869.0,40869.0,23019520
2022-03-10 02:30:00+00:00,40861.40625,40925.9609375,40851.4375,40874.22265625,40874.22265625,221808640
2022-03-10 02:45:00+00:00,40884.34765625,40931.453125,40883.578125,40883.578125,40883.578125,94439424
2022-03-10 03:00:00+00:00,40791.609375,40880.296875,40770.32421875,40872.16015625,40872.16015625,163211264
2022-03-10 03:15:00+00:00,40876.46484375,40927.11328125,40876.46484375,40927.11328125,40927.11328125,48304128
2022-03-10 03:30:00+00:00,40910.89453125,40910.89453125,40801.73046875,40801.73046875,40801.73046875,0
2022-03-10 03:45:00+00:00,40835.67578125,40865.81640625,40835.67578125,40853.31640625,40853.31640625,0
2022-03-10 04:00:00+00:00,40797.546875,40815.8359375,40756.9296875,40763.12890625,40763.12890625,0
2022-03-10 04:15:00+00:00,40761.65234375,40771.53125,40374.6015625,40382.015625,40382.015625,103739392
2022-03-10 04:30:00+00:00,40364.80078125,40364.80078125,39742.85546875,39750.34765625,39750.34765625,658210816
2022-03-10 04:45:00+00:00,39696.57421875,39696.57421875,39625.3046875,39625.3046875,39625.3046875,464359424
2022-03-10 05:00:00+00:00,39602.74609375,39606.0546875,39300.38671875,39319.125,39319.125,226119680
2022-03-10 05:15:00+00:00,39360.81640625,39411.91015625,39349.4453125,39349.4453125,39349.4453125,180518912
2022-03-10 05:30:00+00:00,39307.37890625,39351.609375,39296.48046875,39326.7578125,39326.7578125,125575168
2022-03-10 05:45:00+00:00,39312.9609375,39312.9609375,39154.1015625,39253.0390625,39253.0390625,387205120
2022-03-10 06:00:00+00:00,39227.89453125,39309.875,39227.89453125,39283.125,39283.125,80420864
2022-03-10 06:15:00+00:00,39278.03515625,39278.03515625,39171.53515625,39171.921875,39171.921875,26904576
2022-03-10 06:30:00+00:00,39154.84375,39322.546875,39154.84375,39301.8125,39301.8125,259768320
2022-03-10 06:45:00+00:00,39313.45703125,39343.921875,39296.45703125,39343.921875,39343.921875,129830912
2022-03-10 07:00:00+00:00,39381.08203125,39381.08203125,39283.09765625,39283.09765625,39283.09765625,30906368
2022-03-10 07:15:00+00:00,39283.4921875,39294.10546875,39250.203125,39291.546875,39291.546875,29224960
2022-03-10 07:30:00+00:00,39296.53515625,39381.99609375,39296.53515625,39381.8046875,39381.8046875,155242496
2022-03-10 07:45:00+00:00,39371.51953125,39371.51953125,39292.109375,39292.109375,39292.109375,77326336
2022-03-10 08:00:00+00:00,39283.70703125,39283.70703125,39145.8984375,39145.8984375,39145.8984375,0
2022-03-10 08:15:00+00:00,39117.1875,39117.1875,38965.265625,39005.87109375,39005.87109375,101175296
2022-03-10 08:30:00+00:00,39009.453125,39208.58984375,39009.453125,39200.671875,39200.671875,295673856
2022-03-10 08:45:00+00:00,39204.05859375,39237.421875,39200.30859375,39221.19921875,39221.19921875,0
2022-03-10 09:00:00+00:00,39240.3359375,39276.1015625,39224.15625,39245.5,39245.5,0
2022-03-10 09:15:00+00:00,39247.328125,39265.78515625,39163.55859375,39173.3515625,39173.3515625,46125056
2022-03-10 09:30:00+00:00,39173.8671875,39268.4921875,39133.61328125,39268.4921875,39268.4921875,85385216
2022-03-10 09:45:00+00:00,39259.0703125,39291.01953125,39229.66796875,39237.07421875,39237.07421875,197271552
2022-03-10 10:00:00+00:00,39197.28125,39234.109375,39197.28125,39215.9140625,39215.9140625,0
2022-03-10 10:15:00+00:00,39226.33984375,39240.921875,39198.1484375,39240.921875,39240.921875,59187200
2022-03-10 10:30:00+00:00,39245.1015625,39250.4140625,39152.4296875,39170.92578125,39170.92578125,122589184
2022-03-10 10:45:00+00:00,39157.2734375,39161.125,39101.47265625,39101.47265625,39101.47265625,91297792
2022-03-10 11:00:00+00:00,39104.2265625,39112.5625,39039.08984375,39079.15625,39079.15625,0
2022-03-10 11:15:00+00:00,39118.51953125,39134.15234375,39065.16015625,39134.15234375,39134.15234375,82577408
2022-03-10 11:30:00+00:00,39102.29296875,39102.29296875,39052.31640625,39086.390625,39086.390625,20332544
2022-03-10 11:45:00+00:00,39089.26171875,39123.1328125,39089.26171875,39122.62890625,39122.62890625,30580736
2022-03-10 12:00:00+00:00,39116.87890625,39117.5546875,39054.6796875,39099.234375,39099.234375,120772608
2022-03-10 12:15:00+00:00,39103.90234375,39208.78515625,39103.90234375,39208.78515625,39208.78515625,13430784
2022-03-10 12:30:00+00:00,39208.66796875,39212.73828125,39164.6328125,39188.81640625,39188.81640625,0
2022-03-10 12:45:00+00:00,39210.75,39297.17578125,39210.75,39282.25390625,39282.25390625,95455232
2022-03-10 13:00:00+00:00,39282.48828125,39284.54296875,39235.24609375,39243.21875,39243.21875,0
2022-03-10 13:15:00+00:00,39246.23046875,39314.47265625,39246.23046875,39296.8671875,39296.8671875,93147136
2022-03-10 13:30:00+00:00,39311.44140625,39893.57421875,39220.91015625,39220.91015625,39220.91015625,1576896512
2022-03-10 13:45:00+00:00,39107.921875,39107.921875,38832.94140625,38926.63671875,38926.63671875,1004093440
2022-03-10 14:00:00+00:00,38943.71875,39021.4609375,38924.4453125,38997.45703125,38997.45703125,198803456
2022-03-10 14:15:00+00:00,39001.625,39101.796875,39001.625,39040.06640625,39040.06640625,22638592
2022-03-10 14:30:00+00:00,39043.11328125,39102.07421875,38923.1015625,39102.07421875,39102.07421875,133046272
