Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-20 14:15:00+00:00,38230.91015625,38283.859375,38112.8125,38263.1796875,38263.1796875,156803072
2022-02-20 14:30:00+00:00,38244.57421875,38244.57421875,38183.640625,38193.7890625,38193.7890625,6037504
2022-02-20 14:45:00+00:00,38193.703125,38226.3984375,38136.73046875,38221.44921875,38221.44921875,50225152
2022-02-20 15:00:00+00:00,38219.01171875,38270.19140625,38219.01171875,38244.26171875,38244.26171875,33030144
2022-02-20 15:15:00+00:00,38245.63671875,38274.1640625,38229.8828125,38247.5859375,38247.5859375,11995136
2022-02-20 15:30:00+00:00,38247.25,38341.484375,38229.421875,38341.4296875,38341.4296875,68421632
2022-02-20 15:45:00+00:00,38333.16015625,38385.88671875,38327.30078125,38361.4453125,38361.4453125,70948864
2022-02-20 16:00:00+00:00,38356.9453125,38461.8203125,38356.9453125,38461.8203125,38461.8203125,46936064
2022-02-20 16:15:00+00:00,38464.87890625,38482.40234375,38458.86328125,38458.86328125,38458.86328125,0
2022-02-20 16:30:00+00:00,38444.66015625,38444.66015625,38311.3359375,38311.3359375,38311.3359375,33371136
2022-02-20 16:45:00+00:00,38324.0625,38349.8203125,38309.7578125,38347.015625,38347.015625,9664512
2022-02-20 17:00:00+00:00,38322.9296875,38380.890625,38322.9296875,38367.14453125,38367.14453125,11428864
2022-02-20 17:15:00+00:00,38367.328125,38390.1953125,38352.578125,38352.578125,38352.578125,8433664
2022-02-20 17:30:00+00:00,38325.95703125,38325.95703125,38290.9296875,38304.62890625,38304.62890625,3156992
2022-02-20 17:45:00+00:00,38310.125,38322.18359375,38304.97265625,38321.51171875,38321.51171875,41351168
2022-02-20 18:00:00+00:00,38309.71484375,38309.71484375,38249.46484375,38249.46484375,38249.46484375,27984896
2022-02-20 18:15:00+00:00,38287.91015625,38360.18359375,38287.91015625,38329.2421875,38329.2421875,117450752
2022-02-20 18:30:00+00:00,38336.0859375,38406.32421875,38336.0859375,38405.2734375,38405.2734375,30197760
2022-02-20 18:45:00+00:00,38398.5078125,38438.44140625,38397.0234375,38438.44140625,38438.44140625,50337792
2022-02-20 19:00:00+00:00,38445.453125,38445.453125,38419.6484375,38425.5546875,38425.5546875,0
2022-02-20 19:15:00+00:00,38415.31640625,38415.31640625,38387.28125,38395.53125,38395.53125,6099968
2022-02-20 19:30:00+00:00,38400.46484375,38423.0,38388.18359375,38388.54296875,38388.54296875,3907584
2022-02-20 19:45:00+00:00,38389.65625,38415.140625,38389.0703125,38411.8203125,38411.8203125,3313664
2022-02-20 20:00:00+00:00,38419.609375,38419.609375,38314.296875,38314.296875,38314.296875,10962944
2022-02-20 20:15:00+00:00,38324.30859375,38351.71484375,38324.30859375,38337.97265625,38337.97265625,24448000
2022-02-20 20:30:00+00:00,38303.6796875,38348.6796875,38300.25,38348.05078125,38348.05078125,9839616
2022-02-20 20:45:00+00:00,38353.62890625,38364.00390625,38331.03125,38331.03125,38331.03125,21396480
2022-02-20 21:00:00+00:00,38338.74609375,38361.3984375,38254.29296875,38254.29296875,38254.29296875,22720512
2022-02-20 21:15:00+00:00,38246.61328125,38246.61328125,38157.30859375,38158.78515625,38158.78515625,22454272
2022-02-20 21:30:00+00:00,38132.98046875,38153.30859375,38122.42578125,38122.42578125,38122.42578125,144835584
2022-02-20 21:45:00+00:00,38121.0390625,38219.03125,38121.0390625,38219.03125,38219.03125,91454464
2022-02-20 22:00:00+00:00,38237.91796875,38361.20703125,38237.91796875,38319.79296875,38319.79296875,130557952
2022-02-20 22:15:00+00:00,38320.61328125,38342.8125,38305.19921875,38332.99609375,38332.99609375,38039552
2022-02-20 22:30:00+00:00,38331.21484375,38341.87890625,38328.3671875,38335.859375,38335.859375,26492928
2022-02-20 22:45:00+00:00,38335.44921875,38742.26171875,38335.44921875,38742.26171875,38742.26171875,448888832
2022-02-20 23:00:00+00:00,38820.27734375,38865.77734375,38720.56640625,38736.02734375,38736.02734375,355786752
2022-02-20 23:15:00+00:00,38740.81640625,38740.81640625,38573.1796875,38588.51171875,38588.51171875,79839232
2022-02-20 23:30:00+00:00,38589.38671875,38695.58984375,38589.38671875,38646.36328125,38646.36328125,118867968
2022-02-20 23:45:00+00:00,38646.625,38646.625,38438.15234375,38438.15234375,38438.15234375,23889920
2022-02-21 00:00:00+00:00,38423.2109375,38428.703125,38288.4296875,38395.6171875,38395.6171875,113108992
2022-02-21 00:15:00+00:00,38403.78515625,38443.04296875,38329.515625,38339.19921875,38339.19921875,94627840
2022-02-21 00:30:00+00:00,38343.78125,38413.10546875,38342.91796875,38413.10546875,38413.10546875,27228160
2022-02-21 00:45:00+00:00,38413.28125,38626.66015625,38382.39453125,38626.66015625,38626.66015625,203540480
2022-02-21 01:00:00+00:00,38659.70703125,38985.484375,38630.65625,38985.484375,38985.484375,393728000
2022-02-21 01:15:00+00:00,38980.6171875,39043.55859375,38980.6171875,38992.69921875,38992.69921875,338167808
2022-02-21 01:30:00+00:00,38989.76171875,39269.18359375,38989.76171875,39269.18359375,39269.18359375,395694080
2022-02-21 01:45:00+00:00,39258.38671875,39265.0703125,39191.85546875,39230.74609375,39230.74609375,187672576
2022-02-21 02:00:00+00:00,39215.50390625,39215.50390625,39139.3984375,39143.80078125,39143.80078125,86024192
2022-02-21 02:15:00+00:00,39139.109375,39165.4609375,39090.2578125,39100.453125,39100.453125,91252736
2022-02-21 02:30:00+00:00,39098.16015625,39156.671875,39098.16015625,39142.44921875,39142.44921875,58200064
2022-02-21 02:45:00+00:00,39141.5859375,39211.8828125,39140.92578125,39186.76171875,39186.76171875,150382592
2022-02-21 03:00:00+00:00,39169.734375,39169.734375,39111.41796875,39153.9609375,39153.9609375,29569024
2022-02-21 03:15:00+00:00,39156.18359375,39207.29296875,39156.18359375,39175.3046875,39175.3046875,79806464
2022-02-21 03:30:00+00:00,39173.984375,39173.984375,39001.93359375,39001.93359375,39001.93359375,33214464
2022-02-21 03:45:00+00:00,39002.53125,39002.53125,38895.16015625,38954.7421875,38954.7421875,43229184
2022-02-21 04:00:00+00:00,38954.62109375,39022.42578125,38954.62109375,39010.8984375,39010.8984375,31205376
2022-02-21 04:15:00+00:00,39014.3359375,39028.6328125,38992.03125,39005.6953125,39005.6953125,14862336
2022-02-21 04:30:00+00:00,39004.76953125,39081.53515625,39004.76953125,39076.3125,39076.3125,14718976
2022-02-21 04:45:00+00:00,39071.33984375,39329.80078125,39063.01171875,39321.70703125,39321.70703125,236666880
2022-02-21 05:00:00+00:00,39315.4921875,39315.4921875,39270.828125,39290.39453125,39290.39453125,0
2022-02-21 05:15:00+00:00,39286.76171875,39379.7578125,39265.578125,39379.7578125,39379.7578125,34152448
2022-02-21 05:30:00+00:00,39370.6796875,39394.4375,39295.14453125,39295.1484375,39295.1484375,137170944
2022-02-21 05:45:00+00:00,39298.44921875,39298.44921875,39242.85546875,39242.85546875,39242.85546875,0
2022-02-21 06:00:00+00:00,39241.76171875,39242.13671875,39206.99609375,39242.13671875,39242.13671875,2832384
2022-02-21 06:15:00+00:00,39247.33984375,39247.33984375,39207.2734375,39235.18359375,39235.18359375,0
2022-02-21 06:30:00+00:00,39237.6328125,39259.6640625,39234.50390625,39234.50390625,39234.50390625,0
2022-02-21 06:45:00+00:00,39234.63671875,39243.3359375,39219.75,39226.96875,39226.96875,0
2022-02-21 07:00:00+00:00,39229.57421875,39232.2265625,39131.4375,39132.046875,39132.046875,0
2022-02-21 07:15:00+00:00,39134.10546875,39188.65234375,39125.96875,39188.65234375,39188.65234375,12845056
2022-02-21 07:30:00+00:00,39205.04296875,39225.8125,39177.91796875,39187.5546875,39187.5546875,29100032
2022-02-21 07:45:00+00:00,39195.578125,39291.76953125,39195.578125,39291.76953125,39291.76953125,15433728
2022-02-21 08:00:00+00:00,39289.98828125,39347.8125,39289.98828125,39325.76953125,39325.76953125,55900160
2022-02-21 08:15:00+00:00,39326.81640625,39336.94140625,39242.77734375,39242.77734375,39242.77734375,0
2022-02-21 08:30:00+00:00,39238.57421875,39256.78125,39151.265625,39151.265625,39151.265625,0
2022-02-21 08:45:00+00:00,39147.85546875,39147.85546875,39119.83203125,39119.83203125,39119.83203125,0
2022-02-21 09:00:00+00:00,39104.01953125,39104.01953125,38989.9921875,39018.0703125,39018.0703125,0
2022-02-21 09:15:00+00:00,39028.08984375,39066.7109375,39020.23828125,39066.7109375,39066.7109375,0
2022-02-21 09:30:00+00:00,39062.296875,39075.6953125,39033.92578125,39033.92578125,39033.92578125,6678528
2022-02-21 09:45:00+00:00,39040.421875,39058.26171875,38964.859375,38964.859375,38964.859375,2926592
2022-02-21 10:00:00+00:00,38967.88671875,38997.0546875,38955.50390625,38987.58203125,38987.58203125,17285120
2022-02-21 10:15:00+00:00,38974.96875,38974.96875,38678.046875,38680.7578125,38680.7578125,61220864
2022-02-21 10:30:00+00:00,38678.8046875,38678.8046875,38438.34765625,38438.34765625,38438.34765625,212932608
2022-02-21 10:45:00+00:00,38441.765625,38441.765625,38394.7421875,38413.22265625,38413.22265625,144723968
2022-02-21 11:00:00+00:00,38411.734375,38451.65625,38385.9375,38385.9375,38385.9375,30918656
2022-02-21 11:15:00+00:00,38379.8828125,38379.8828125,38321.54296875,38321.54296875,38321.54296875,69408768
2022-02-21 11:30:00+00:00,38323.890625,38323.890625,37783.5703125,37783.5703125,37783.5703125,492146688
2022-02-21 11:45:00+00:00,37779.9765625,37779.9765625,37543.3984375,37646.8046875,37646.8046875,493402112
2022-02-21 12:00:00+00:00,37634.796875,37753.640625,37571.1171875,37652.66015625,37652.66015625,345667584
2022-02-21 12:15:00+00:00,37654.91015625,37665.1015625,37551.61328125,37665.1015625,37665.1015625,53200896
2022-02-21 12:30:00+00:00,37657.6875,37684.515625,37633.64453125,37667.0625,37667.0625,121243648
2022-02-21 12:45:00+00:00,37632.54296875,37636.28515625,37480.9296875,37534.10546875,37534.10546875,149211136
2022-02-21 13:00:00+00:00,37530.94921875,37564.31640625,37433.140625,37438.43359375,37438.43359375,166266880
2022-02-21 13:15:00+00:00,37443.96875,37605.7421875,37442.73828125,37457.0234375,37457.0234375,449413120
2022-02-21 13:30:00+00:00,37444.98046875,37533.546875,37434.6640625,37533.546875,37533.546875,190474240
2022-02-21 13:45:00+00:00,37531.3984375,37596.18359375,37503.81640625,37554.8515625,37554.8515625,192718848
2022-02-21 14:00:00+00:00,37590.6328125,37759.04296875,37546.91015625,37759.04296875,37759.04296875,415139840
2022-02-21 14:15:00+00:00,37752.171875,38736.46484375,37749.33984375,38722.6796875,38722.6796875,1480994816
2022-02-21 14:30:00+00:00,38721.27734375,38721.27734375,38556.16796875,38632.58203125,38632.58203125,400791552
2022-02-21 14:45:00+00:00,38617.11328125,38752.44140625,38579.8125,38752.44140625,38752.44140625,319256576
2022-02-21 15:00:00+00:00,38746.08984375,39100.75,38712.65625,39100.75,39100.75,560433152
2022-02-21 15:15:00+00:00,39112.6484375,39148.640625,38782.375,38807.96875,38807.96875,503132160
2022-02-21 15:30:00+00:00,38809.0546875,38932.203125,38809.0546875,38932.203125,38932.203125,299700224
2022-02-21 15:45:00+00:00,38934.66796875,38934.66796875,38785.2109375,38810.9765625,38810.9765625,65052672
2022-02-21 16:00:00+00:00,38816.38671875,39005.87109375,38816.38671875,39005.87109375,39005.87109375,156753920
2022-02-21 16:15:00+00:00,38987.55078125,39046.859375,38885.14453125,38885.14453125,38885.14453125,97671168
2022-02-21 16:30:00+00:00,38869.7734375,38923.45703125,38841.34375,38899.34765625,38899.34765625,74360832
2022-02-21 16:45:00+00:00,38912.984375,38931.85546875,38842.40234375,38842.40234375,38842.40234375,62384128
2022-02-21 17:00:00+00:00,38807.18359375,38807.18359375,38753.1171875,38798.23828125,38798.23828125,92004352
2022-02-21 17:15:00+00:00,38808.87109375,38836.6875,38786.27734375,38832.7734375,38832.7734375,142225408
2022-02-21 17:30:00+00:00,38833.26953125,38833.26953125,38692.078125,38694.92578125,38694.92578125,23638016
2022-02-21 17:45:00+00:00,38689.890625,38689.890625,38578.484375,38585.7265625,38585.7265625,64487424
2022-02-21 18:00:00+00:00,38577.30859375,38607.30859375,38043.64453125,38043.64453125,38043.64453125,273641472
2022-02-21 18:15:00+00:00,38050.83203125,38050.83203125,37755.15625,37755.15625,37755.15625,193744896
2022-02-21 18:30:00+00:00,37728.92578125,37747.62109375,37672.26953125,37694.80859375,37694.80859375,151244800
2022-02-21 18:45:00+00:00,37699.53125,38289.6796875,37699.53125,37837.08203125,37837.08203125,759134208
2022-02-21 19:00:00+00:00,37845.78125,37924.1953125,37743.12109375,37863.30859375,37863.30859375,469921792
2022-02-21 19:15:00+00:00,37854.52734375,37854.52734375,37779.7421875,37785.8359375,37785.8359375,185985024
2022-02-21 19:30:00+00:00,37790.87890625,38048.625,37790.87890625,38036.25390625,38036.25390625,769261568
2022-02-21 19:45:00+00:00,38035.078125,38147.63671875,38016.06640625,38144.609375,38144.609375,364525568
2022-02-21 20:00:00+00:00,38147.5859375,38224.78515625,38119.46484375,38146.953125,38146.953125,125073408
2022-02-21 20:15:00+00:00,38144.18359375,38152.80078125,38049.83203125,38112.1953125,38112.1953125,88895488
2022-02-21 20:30:00+00:00,38115.13671875,38273.48828125,38113.03515625,38273.48828125,38273.48828125,178169856
2022-02-21 20:45:00+00:00,38307.3046875,38360.25390625,38255.1796875,38255.1796875,38255.1796875,150679552
2022-02-21 21:00:00+00:00,38256.41796875,38256.41796875,38185.7578125,38237.58984375,38237.58984375,8876032
2022-02-21 21:15:00+00:00,38242.0703125,38284.796875,38241.5859375,38261.22265625,38261.22265625,55119872
2022-02-21 21:30:00+00:00,38228.45703125,38228.45703125,37935.55078125,37935.55078125,37935.55078125,11026432
2022-02-21 21:45:00+00:00,37945.15625,37945.15625,37313.4296875,37335.65625,37335.65625,171229184
2022-02-21 22:00:00+00:00,37288.765625,37365.47265625,36950.4765625,37365.47265625,37365.47265625,887289856
2022-02-21 22:15:00+00:00,37409.56640625,37419.2734375,37208.54296875,37208.54296875,37208.54296875,239157248
2022-02-21 22:30:00+00:00,37200.16796875,37410.39453125,37191.2890625,37410.39453125,37410.39453125,308721664
2022-02-21 22:45:00+00:00,37405.0546875,37620.96484375,37364.88671875,37584.71484375,37584.71484375,203196416
2022-02-21 23:00:00+00:00,37565.79296875,37614.60546875,37513.8203125,37513.8203125,37513.8203125,0
2022-02-21 23:15:00+00:00,37495.5234375,37495.5234375,37211.81640625,37283.44921875,37283.44921875,144216064
2022-02-21 23:30:00+00:00,37272.76953125,37272.76953125,37042.484375,37059.265625,37059.265625,191625216
2022-02-21 23:45:00+00:00,37037.05078125,37060.35546875,36993.72265625,37060.35546875,37060.35546875,238256128
2022-02-22 00:00:00+00:00,37068.76953125,37120.79296875,36969.58984375,37104.48046875,37104.48046875,185403392
2022-02-22 00:15:00+00:00,37127.7421875,37172.8359375,37045.015625,37115.28515625,37115.28515625,199387136
2022-02-22 00:30:00+00:00,37122.1796875,37251.54296875,37122.1796875,37251.54296875,37251.54296875,227690496
2022-02-22 00:45:00+00:00,37247.87890625,37282.71875,37219.30859375,37241.13671875,37241.13671875,128393216
2022-02-22 01:00:00+00:00,37233.51953125,37238.671875,37149.515625,37149.515625,37149.515625,0
2022-02-22 01:15:00+00:00,37145.671875,37145.671875,36986.03125,36986.03125,36986.03125,0
2022-02-22 01:30:00+00:00,36982.2109375,37377.80859375,36972.2578125,37377.80859375,37377.80859375,242880512
2022-02-22 01:45:00+00:00,37362.43359375,37362.43359375,37238.6171875,37264.77734375,37264.77734375,10893312
2022-02-22 02:00:00+00:00,37273.88671875,37273.88671875,37108.76171875,37108.76171875,37108.76171875,0
2022-02-22 02:15:00+00:00,37099.984375,37116.8046875,37016.28125,37016.28125,37016.28125,30687232
2022-02-22 02:30:00+00:00,37006.0390625,37073.11328125,36978.01953125,37051.40625,37051.40625,133756928
2022-02-22 02:45:00+00:00,37046.09375,37096.70703125,37015.19921875,37015.19921875,37015.19921875,62337024
2022-02-22 03:00:00+00:00,37034.625,37034.625,36630.3828125,36636.5078125,36636.5078125,311035904
2022-02-22 03:15:00+00:00,36619.6875,36621.0859375,36488.93359375,36621.0859375,36621.0859375,373626880
2022-02-22 03:30:00+00:00,36622.0,36640.28125,36571.0859375,36571.0859375,36571.0859375,229881856
2022-02-22 03:45:00+00:00,36576.34765625,36616.65234375,36524.5078125,36581.28515625,36581.28515625,138463232
2022-02-22 04:00:00+00:00,36586.1953125,36725.10546875,36586.1953125,36691.4296875,36691.4296875,168761344
2022-02-22 04:15:00+00:00,36694.1015625,36730.6953125,36663.27734375,36706.125,36706.125,153401344
2022-02-22 04:30:00+00:00,36722.6328125,36752.8828125,36707.6171875,36733.07421875,36733.07421875,93339648
2022-02-22 04:45:00+00:00,36735.10546875,36762.16796875,36675.33203125,36675.33203125,36675.33203125,64188416
2022-02-22 05:00:00+00:00,36672.93359375,36714.79296875,36672.93359375,36678.00390625,36678.00390625,68032512
2022-02-22 05:15:00+00:00,36662.796875,36780.91015625,36629.5859375,36777.58203125,36777.58203125,138031104
2022-02-22 05:30:00+00:00,36787.046875,36862.375,36787.046875,36862.375,36862.375,74371072
2022-02-22 05:45:00+00:00,36878.90234375,37135.26171875,36878.90234375,36892.484375,36892.484375,329984000
2022-02-22 06:00:00+00:00,36873.85546875,36873.85546875,36754.88671875,36754.88671875,36754.88671875,37251072
2022-02-22 06:15:00+00:00,36770.4453125,36810.69921875,36732.78125,36732.78125,36732.78125,88012800
2022-02-22 06:30:00+00:00,36733.44140625,36916.86328125,36718.9375,36916.86328125,36916.86328125,293482496
2022-02-22 06:45:00+00:00,36883.1015625,36889.640625,36824.05078125,36851.28515625,36851.28515625,88518656
2022-02-22 07:00:00+00:00,36849.21875,36952.9375,36849.21875,36890.23046875,36890.23046875,134125568
2022-02-22 07:15:00+00:00,36891.16796875,36891.16796875,36711.53515625,36711.58984375,36711.58984375,72810496
2022-02-22 07:30:00+00:00,36714.2421875,36835.28125,36699.48046875,36835.28125,36835.28125,129359872
2022-02-22 07:45:00+00:00,36840.3671875,36892.87890625,36837.09765625,36885.765625,36885.765625,86587392
2022-02-22 08:00:00+00:00,36872.74609375,36925.38671875,36808.31640625,36925.38671875,36925.38671875,38068224
2022-02-22 08:15:00+00:00,36929.67578125,36996.8125,36917.546875,36996.8125,36996.8125,184610816
2022-02-22 08:30:00+00:00,37012.5234375,37028.15625,36955.54296875,36955.54296875,36955.54296875,67667968
2022-02-22 08:45:00+00:00,36968.73828125,37124.53515625,36945.31640625,37124.53515625,37124.53515625,189839360
2022-02-22 09:00:00+00:00,37121.34765625,37121.34765625,37059.09375,37119.6953125,37119.6953125,36980736
2022-02-22 09:15:00+00:00,37124.42578125,37137.41015625,37071.62890625,37071.62890625,37071.62890625,22181888
2022-02-22 09:30:00+00:00,37068.90625,37223.55078125,37068.90625,37218.55078125,37218.55078125,184211456
2022-02-22 09:45:00+00:00,37223.40625,37232.44140625,37154.4140625,37156.53515625,37156.53515625,66813952
2022-02-22 10:00:00+00:00,37153.55859375,37181.26171875,37123.41015625,37152.84765625,37152.84765625,40820736
2022-02-22 10:15:00+00:00,37185.453125,37417.91796875,37185.453125,37414.15625,37414.15625,235470848
2022-02-22 10:30:00+00:00,37438.62890625,37671.5078125,37402.40234375,37671.5078125,37671.5078125,269813760
2022-02-22 10:45:00+00:00,37657.92578125,37742.63671875,37575.29296875,37739.25390625,37739.25390625,219090944
2022-02-22 11:00:00+00:00,37726.9453125,37726.9453125,37619.52734375,37619.52734375,37619.52734375,20719616
2022-02-22 11:15:00+00:00,37620.83984375,37654.4453125,37569.21875,37576.79296875,37576.79296875,29210624
2022-02-22 11:30:00+00:00,37570.1875,37570.1875,37505.29296875,37565.35546875,37565.35546875,54286336
2022-02-22 11:45:00+00:00,37565.1875,37655.4375,37565.1875,37592.30078125,37592.30078125,0
2022-02-22 12:00:00+00:00,37586.66015625,37586.66015625,37375.4609375,37504.69140625,37504.69140625,0
2022-02-22 12:15:00+00:00,37519.64453125,37699.42578125,37519.64453125,37644.00390625,37644.00390625,163803136
2022-02-22 12:30:00+00:00,37651.25390625,37657.23046875,37582.30078125,37630.90625,37630.90625,19752960
2022-02-22 12:45:00+00:00,37630.0234375,37636.5234375,37599.3984375,37606.171875,37606.171875,0
2022-02-22 13:00:00+00:00,37614.13671875,37624.33984375,37517.2109375,37517.2109375,37517.2109375,0
2022-02-22 13:15:00+00:00,37516.6484375,37532.0,37449.5078125,37518.98046875,37518.98046875,9699328
2022-02-22 13:30:00+00:00,37516.42578125,37557.265625,37487.1640625,37557.265625,37557.265625,7974912
2022-02-22 13:45:00+00:00,37565.14453125,37788.05078125,37565.14453125,37788.05078125,37788.05078125,95729664
2022-02-22 14:00:00+00:00,37805.640625,37841.203125,37727.90234375,37727.90234375,37727.90234375,20455424
2022-02-22 14:15:00+00:00,37720.26953125,37720.26953125,37545.97265625,37580.1484375,37580.1484375,0
2022-02-22 14:30:00+00:00,37585.796875,37741.6796875,37531.47265625,37731.26953125,37731.26953125,173056000
2022-02-22 14:45:00+00:00,37717.828125,38132.61328125,37717.828125,38132.61328125,38132.61328125,678377472
2022-02-22 15:00:00+00:00,38127.70703125,38127.70703125,37991.05859375,38032.59765625,38032.59765625,5748736
2022-02-22 15:15:00+00:00,38031.625,38100.71875,38031.625,38074.03125,38074.03125,5093376
2022-02-22 15:30:00+00:00,38088.390625,38095.52734375,37929.7421875,37929.7421875,37929.7421875,43057152
2022-02-22 15:45:00+00:00,37929.62109375,37936.45703125,37842.3984375,37843.10546875,37843.10546875,9349120
2022-02-22 16:00:00+00:00,37819.30078125,37868.51171875,37680.609375,37680.609375,37680.609375,450560
2022-02-22 16:15:00+00:00,37664.44921875,37719.49609375,37563.69921875,37719.49609375,37719.49609375,133539840
2022-02-22 16:30:00+00:00,37716.3125,37716.3125,37598.8671875,37636.00390625,37636.00390625,58212352
2022-02-22 16:45:00+00:00,37638.9375,37758.390625,37628.8671875,37678.515625,37678.515625,153149440
2022-02-22 17:00:00+00:00,37691.53125,37789.92578125,37691.53125,37696.23046875,37696.23046875,38039552
2022-02-22 17:15:00+00:00,37669.33984375,37669.33984375,37468.41015625,37533.3515625,37533.3515625,80732160
2022-02-22 17:30:00+00:00,37529.39453125,37632.44140625,37529.39453125,37611.84765625,37611.84765625,123355136
2022-02-22 17:45:00+00:00,37617.296875,37670.3203125,37566.75,37665.86328125,37665.86328125,93939712
2022-02-22 18:00:00+00:00,37664.65234375,37725.33203125,37608.34375,37725.33203125,37725.33203125,0
2022-02-22 18:15:00+00:00,37720.08984375,37720.08984375,37653.9140625,37659.4921875,37659.4921875,0
2022-02-22 18:30:00+00:00,37652.984375,37886.04296875,37652.984375,37886.04296875,37886.04296875,196698112
2022-02-22 18:45:00+00:00,37871.93359375,37871.93359375,37753.80859375,37758.890625,37758.890625,0
2022-02-22 19:00:00+00:00,37750.0078125,37750.0078125,37686.0234375,37724.203125,37724.203125,0
2022-02-22 19:15:00+00:00,37742.60546875,37885.81640625,37742.60546875,37874.36328125,37874.36328125,223408128
2022-02-22 19:30:00+00:00,37871.46484375,38016.19921875,37871.46484375,37973.43359375,37973.43359375,104583168
2022-02-22 19:45:00+00:00,37968.67578125,38092.26171875,37919.1015625,38092.26171875,38092.26171875,155131904
2022-02-22 20:00:00+00:00,38084.04296875,38219.25,38084.04296875,38161.1484375,38161.1484375,134860800
2022-02-22 20:15:00+00:00,38156.50390625,38156.50390625,38009.8671875,38069.25,38069.25,35280896
2022-02-22 20:30:00+00:00,38062.41796875,38062.41796875,37954.8828125,37954.8828125,37954.8828125,33667072
2022-02-22 20:45:00+00:00,37933.19140625,37937.8203125,37864.6953125,37937.8203125,37937.8203125,100337664
2022-02-22 21:00:00+00:00,37937.34765625,38004.48828125,37937.34765625,38000.8359375,38000.8359375,21108736
2022-02-22 21:15:00+00:00,37999.6484375,38004.44921875,37964.9375,37964.9375,37964.9375,0
2022-02-22 21:30:00+00:00,37969.671875,38013.33984375,37940.01953125,37966.8359375,37966.8359375,79872
2022-02-22 21:45:00+00:00,37969.0,37986.8359375,37891.26953125,37891.26953125,37891.26953125,0
2022-02-22 22:00:00+00:00,37897.12890625,37948.11328125,37892.80078125,37933.3359375,37933.3359375,0
2022-02-22 22:15:00+00:00,37931.82421875,37931.82421875,37875.5859375,37875.5859375,37875.5859375,0
2022-02-22 22:30:00+00:00,37872.375,37872.375,37816.66015625,37848.1171875,37848.1171875,0
2022-02-22 22:45:00+00:00,37859.4765625,37927.21875,37859.4765625,37873.625,37873.625,0
2022-02-22 23:00:00+00:00,37884.5546875,37959.12890625,37884.5546875,37959.12890625,37959.12890625,0
2022-02-22 23:15:00+00:00,37977.53515625,38042.88671875,37977.53515625,38030.8671875,38030.8671875,0
2022-02-22 23:30:00+00:00,38051.35546875,38164.109375,38051.35546875,38164.109375,38164.109375,0
2022-02-22 23:45:00+00:00,38170.26953125,38351.02734375,38170.26953125,38303.078125,38303.078125,239532032
2022-02-23 00:00:00+00:00,38285.28125,38321.34375,38250.4609375,38301.7109375,38301.7109375,0
2022-02-23 00:15:00+00:00,38298.8359375,38298.8359375,38218.96484375,38227.390625,38227.390625,0
2022-02-23 00:30:00+00:00,38222.43359375,38222.43359375,38135.69921875,38135.69921875,38135.69921875,16560128
2022-02-23 00:45:00+00:00,38135.76171875,38221.09375,38135.76171875,38162.34375,38162.34375,2539520
2022-02-23 01:00:00+00:00,38155.09765625,38155.09765625,38086.09375,38111.91796875,38111.91796875,16533504
2022-02-23 01:15:00+00:00,38115.4296875,38132.28515625,38102.27734375,38109.33203125,38109.33203125,0
2022-02-23 01:30:00+00:00,38112.953125,38112.953125,38036.06640625,38036.06640625,38036.06640625,120891392
2022-02-23 01:45:00+00:00,38041.15234375,38058.6484375,38003.5,38058.6484375,38058.6484375,2050048
2022-02-23 02:00:00+00:00,38062.6171875,38118.1171875,38062.6171875,38118.1171875,38118.1171875,13139968
2022-02-23 02:15:00+00:00,38129.62890625,38188.4453125,37935.1328125,37935.1328125,37935.1328125,49498112
2022-02-23 02:30:00+00:00,37939.359375,37939.359375,37743.390625,37743.390625,37743.390625,86798336
2022-02-23 02:45:00+00:00,37713.4296875,37713.4296875,37676.25,37689.3515625,37689.3515625,148695040
2022-02-23 03:00:00+00:00,37697.953125,37758.83984375,37697.953125,37720.3671875,37720.3671875,0
2022-02-23 03:15:00+00:00,37720.46875,37808.3203125,37718.60546875,37808.3203125,37808.3203125,0
2022-02-23 03:30:00+00:00,37809.67578125,37814.13671875,37795.234375,37795.234375,37795.234375,0
2022-02-23 03:45:00+00:00,37790.2578125,37801.35546875,37755.1953125,37781.2578125,37781.2578125,0
2022-02-23 04:00:00+00:00,37784.96875,37895.05078125,37777.3515625,37895.05078125,37895.05078125,10092544
2022-02-23 04:15:00+00:00,37900.75,37967.2265625,37900.75,37932.01171875,37932.01171875,44183552
2022-02-23 04:30:00+00:00,37923.0703125,38005.3984375,37907.3203125,38005.3984375,38005.3984375,6922240
2022-02-23 04:45:00+00:00,38008.07421875,38061.44921875,38007.3203125,38012.78515625,38012.78515625,83976192
2022-02-23 05:00:00+00:00,38027.09375,38113.9140625,38014.37890625,38014.37890625,38014.37890625,25323520
2022-02-23 05:15:00+00:00,38015.10546875,38015.10546875,37894.15234375,37905.41796875,37905.41796875,3424256
2022-02-23 05:30:00+00:00,37911.57421875,37973.359375,37911.57421875,37929.515625,37929.515625,13803520
2022-02-23 05:45:00+00:00,37928.73828125,37997.73828125,37912.5234375,37997.73828125,37997.73828125,0
2022-02-23 06:00:00+00:00,38007.73828125,38088.21484375,38000.953125,38085.4375,38085.4375,36943872
2022-02-23 06:15:00+00:00,38091.3671875,38111.31640625,38059.70703125,38063.85546875,38063.85546875,65761280
