Datetime,Open,High,Low,Close,Adj Close,Volume
2021-10-08 12:15:00+00:00,55069.3671875,55108.80078125,54676.5078125,54859.56640625,54859.56640625,202166272
2021-10-08 12:30:00+00:00,54897.3984375,55079.91015625,54808.828125,54983.2265625,54983.2265625,35983360
2021-10-08 12:45:00+00:00,54954.4453125,54954.4453125,54712.76171875,54817.3984375,54817.3984375,12640256
2021-10-08 13:00:00+00:00,54861.8359375,54861.8359375,54672.9140625,54729.69921875,54729.69921875,3964928
2021-10-08 13:15:00+00:00,54768.765625,54849.69140625,54649.56640625,54849.69140625,54849.69140625,103501824
2021-10-08 13:30:00+00:00,54844.08203125,54851.37109375,54374.984375,54537.03515625,54537.03515625,60948480
2021-10-08 13:45:00+00:00,54467.953125,54543.03515625,54224.53125,54224.53125,54224.53125,90394624
2021-10-08 14:00:00+00:00,54212.21875,54407.15234375,54212.21875,54340.77734375,54340.77734375,18591744
2021-10-08 14:15:00+00:00,54340.421875,54447.56640625,54315.140625,54384.57421875,54384.57421875,1282048
2021-10-08 14:30:00+00:00,54413.09765625,54622.67578125,54388.44921875,54608.3046875,54608.3046875,6512640
2021-10-08 14:45:00+00:00,54689.796875,54689.796875,54585.7109375,54636.80078125,54636.80078125,0
2021-10-08 15:00:00+00:00,54612.18359375,54702.84375,54568.52734375,54702.84375,54702.84375,0
2021-10-08 15:15:00+00:00,54733.796875,54776.52734375,54573.96875,54581.859375,54581.859375,0
2021-10-08 15:30:00+00:00,54584.33203125,54584.33203125,54157.0859375,54157.0859375,54157.0859375,0
2021-10-08 15:45:00+00:00,54115.73828125,54282.49609375,54115.73828125,54282.49609375,54282.49609375,26722304
2021-10-08 16:00:00+00:00,54328.0,54328.0,54106.3828125,54182.01953125,54182.01953125,0
2021-10-08 16:15:00+00:00,54191.9296875,54324.68359375,54120.390625,54321.328125,54321.328125,93282304
2021-10-08 16:30:00+00:00,54311.703125,54430.6484375,54311.703125,54430.6484375,54430.6484375,663552
2021-10-08 16:45:00+00:00,54462.82421875,54494.8125,54281.19921875,54296.3984375,54296.3984375,36663296
2021-10-08 17:00:00+00:00,54317.55078125,54435.421875,54262.26953125,54433.1328125,54433.1328125,62009344
2021-10-08 17:15:00+00:00,54435.7890625,54435.7890625,54210.29296875,54216.23046875,54216.23046875,0
2021-10-08 17:30:00+00:00,54258.375,54262.1015625,54201.828125,54243.2890625,54243.2890625,0
2021-10-08 17:45:00+00:00,54288.76953125,54310.09375,54172.85546875,54310.09375,54310.09375,46440448
2021-10-08 18:00:00+00:00,54306.359375,54487.6875,54270.75,54487.6875,54487.6875,84803584
2021-10-08 18:15:00+00:00,54493.8515625,54582.05859375,54483.12890625,54509.0,54509.0,99848192
2021-10-08 18:30:00+00:00,54509.890625,54648.91796875,54509.890625,54576.1640625,54576.1640625,22745088
2021-10-08 18:45:00+00:00,54568.57421875,54595.81640625,54518.55859375,54518.55859375,54518.55859375,0
2021-10-08 19:00:00+00:00,54525.49609375,54663.203125,54525.49609375,54601.015625,54601.015625,39792640
2021-10-08 19:15:00+00:00,54602.37890625,54625.1171875,54545.140625,54593.8125,54593.8125,0
2021-10-08 19:30:00+00:00,54564.62109375,54704.015625,54518.23828125,54518.23828125,54518.23828125,0
2021-10-08 19:45:00+00:00,54525.51171875,54628.171875,54331.2890625,54620.984375,54620.984375,119771136
2021-10-08 20:00:00+00:00,54686.87890625,54737.4453125,54581.015625,54647.37890625,54647.37890625,34394112
2021-10-08 20:15:00+00:00,54675.4140625,54681.2890625,54445.76171875,54477.76171875,54477.76171875,0
2021-10-08 20:30:00+00:00,54481.87109375,54481.87109375,54346.6640625,54351.65625,54351.65625,0
2021-10-08 20:45:00+00:00,54374.7734375,54374.7734375,53909.04296875,53967.50390625,53967.50390625,103505920
2021-10-08 21:00:00+00:00,53996.9609375,54081.85546875,53913.2734375,53955.56640625,53955.56640625,116948992
2021-10-08 21:15:00+00:00,54016.09375,54283.76171875,54016.09375,54283.76171875,54283.76171875,112586752
2021-10-08 21:30:00+00:00,54279.3671875,54279.3671875,54056.4609375,54135.55859375,54135.55859375,17477632
2021-10-08 21:45:00+00:00,54128.80078125,54238.41015625,54047.9140625,54238.41015625,54238.41015625,98578432
2021-10-08 22:00:00+00:00,54175.42578125,54226.3125,54078.375,54096.8125,54096.8125,0
2021-10-08 22:15:00+00:00,54122.79296875,54195.12109375,54090.0390625,54163.49609375,54163.49609375,61353984
2021-10-08 22:30:00+00:00,54148.37109375,54243.80859375,54108.87890625,54220.37109375,54220.37109375,39657472
2021-10-08 22:45:00+00:00,54202.02734375,54218.90234375,54059.30859375,54094.14453125,54094.14453125,0
2021-10-08 23:00:00+00:00,54086.60546875,54113.51171875,54046.39453125,54099.0546875,54099.0546875,0
2021-10-08 23:15:00+00:00,54127.4921875,54127.4921875,53873.20703125,53885.59765625,53885.59765625,0
2021-10-08 23:30:00+00:00,53909.85546875,53999.19140625,53822.0,53822.0,53822.0,0
2021-10-08 23:45:00+00:00,53844.53515625,53938.28515625,53802.50390625,53911.20703125,53911.20703125,79466496
2021-10-09 00:00:00+00:00,53929.78125,54094.75390625,53735.14453125,54094.75390625,54094.75390625,196673536
2021-10-09 00:15:00+00:00,54094.37890625,54207.80859375,54011.08984375,54170.9140625,54170.9140625,96641024
2021-10-09 00:30:00+00:00,54161.0390625,54253.828125,54135.16796875,54216.859375,54216.859375,19484672
2021-10-09 00:45:00+00:00,54233.61328125,54233.61328125,54146.6953125,54221.49609375,54221.49609375,0
2021-10-09 01:00:00+00:00,54256.6796875,54296.515625,54137.2421875,54137.2421875,54137.2421875,13897728
2021-10-09 01:15:00+00:00,54145.87109375,54145.87109375,53914.4765625,53914.4765625,53914.4765625,0
2021-10-09 01:30:00+00:00,53900.4609375,53977.359375,53871.78125,53910.58984375,53910.58984375,27025408
2021-10-09 01:45:00+00:00,53922.8203125,54118.41796875,53922.8203125,53987.2578125,53987.2578125,158187520
2021-10-09 02:00:00+00:00,54033.54296875,54033.54296875,53873.82421875,53873.82421875,53873.82421875,385024
2021-10-09 02:15:00+00:00,53879.98828125,54074.42578125,53879.98828125,54039.9921875,54039.9921875,107728896
2021-10-09 02:30:00+00:00,54077.33203125,54188.91015625,54077.33203125,54163.21484375,54163.21484375,41435136
2021-10-09 02:45:00+00:00,54181.58984375,54181.58984375,54090.78515625,54171.5234375,54171.5234375,70201344
2021-10-09 03:00:00+00:00,54163.39453125,54272.51171875,54141.984375,54272.51171875,54272.51171875,41037824
2021-10-09 03:15:00+00:00,54287.97265625,54555.83203125,54278.71484375,54518.94140625,54518.94140625,299933696
2021-10-09 03:30:00+00:00,54521.19140625,54692.4375,54509.453125,54692.4375,54692.4375,65093632
2021-10-09 03:45:00+00:00,54679.53125,54679.53125,54580.734375,54580.734375,54580.734375,62148608
2021-10-09 04:00:00+00:00,54592.125,54592.2734375,54530.37109375,54530.37109375,54530.37109375,57802752
2021-10-09 04:15:00+00:00,54530.15625,54717.43359375,54530.15625,54704.359375,54704.359375,196440064
2021-10-09 04:30:00+00:00,54715.03125,54716.31640625,54658.98828125,54658.98828125,54658.98828125,28766208
2021-10-09 04:45:00+00:00,54676.41015625,54693.7109375,54631.18359375,54672.3828125,54672.3828125,20631552
2021-10-09 05:00:00+00:00,54697.31640625,54741.59765625,54569.4609375,54595.9921875,54595.9921875,0
2021-10-09 05:15:00+00:00,54597.03515625,54597.03515625,54430.87890625,54495.69921875,54495.69921875,3305472
2021-10-09 05:30:00+00:00,54484.35546875,54525.11328125,54452.2890625,54452.2890625,54452.2890625,58527744
2021-10-09 05:45:00+00:00,54456.72265625,54619.1484375,54445.12109375,54619.1484375,54619.1484375,18075648
2021-10-09 06:00:00+00:00,54593.21484375,54915.91796875,54593.21484375,54815.9765625,54815.9765625,226418688
2021-10-09 06:15:00+00:00,54852.7578125,54985.17578125,54835.046875,54985.17578125,54985.17578125,122241024
2021-10-09 06:30:00+00:00,54990.3203125,55048.16796875,54849.27734375,54849.27734375,54849.27734375,173686784
2021-10-09 06:45:00+00:00,54809.8671875,54872.9296875,54749.55859375,54872.9296875,54872.9296875,51519488
2021-10-09 07:00:00+00:00,54841.9765625,54872.4609375,54751.5703125,54785.7421875,54785.7421875,0
2021-10-09 07:15:00+00:00,54811.28515625,54943.63671875,54794.3828125,54928.625,54928.625,0
2021-10-09 07:30:00+00:00,54909.65625,55008.3046875,54839.50390625,54911.0625,54911.0625,84566016
2021-10-09 07:45:00+00:00,54897.23828125,54966.76953125,54856.77734375,54918.13671875,54918.13671875,0
2021-10-09 08:00:00+00:00,54925.48828125,55037.78515625,54898.13671875,55005.8046875,55005.8046875,0
2021-10-09 08:15:00+00:00,54968.03125,54968.03125,54828.70703125,54828.70703125,54828.70703125,0
2021-10-09 08:30:00+00:00,54781.1640625,54797.7890625,54562.58203125,54641.7578125,54641.7578125,0
2021-10-09 08:45:00+00:00,54632.67578125,54733.21484375,54632.67578125,54733.21484375,54733.21484375,0
2021-10-09 09:00:00+00:00,54738.890625,54743.2109375,54663.91015625,54670.9609375,54670.9609375,0
2021-10-09 09:15:00+00:00,54683.95703125,54685.765625,54549.9296875,54551.9140625,54551.9140625,0
2021-10-09 09:30:00+00:00,54572.67578125,54718.03125,54572.67578125,54682.80859375,54682.80859375,20340736
2021-10-09 09:45:00+00:00,54714.83984375,54900.8125,54676.98046875,54896.12109375,54896.12109375,142690304
2021-10-09 10:00:00+00:00,54912.47265625,54955.0546875,54841.37890625,54857.49609375,54857.49609375,16136192
2021-10-09 10:15:00+00:00,54863.14453125,54899.265625,54718.5625,54718.5625,54718.5625,19070976
2021-10-09 10:30:00+00:00,54686.03125,54758.1640625,54613.7421875,54667.85546875,54667.85546875,37109760
2021-10-09 10:45:00+00:00,54658.07421875,54867.0859375,54658.07421875,54856.77734375,54856.77734375,199936000
2021-10-09 11:00:00+00:00,54887.34765625,54995.60546875,54823.015625,54995.60546875,54995.60546875,129568768
2021-10-09 11:15:00+00:00,55235.6796875,55241.734375,54946.38671875,55093.2109375,55093.2109375,530970624
2021-10-09 11:30:00+00:00,55086.8203125,55176.296875,54884.17578125,54884.17578125,54884.17578125,114030592
2021-10-09 11:45:00+00:00,54872.05859375,54918.6875,54809.50390625,54809.50390625,54809.50390625,22599680
2021-10-09 12:00:00+00:00,54808.41796875,55059.06640625,54808.41796875,55059.06640625,55059.06640625,69558272
2021-10-09 12:15:00+00:00,55097.08984375,55108.35546875,54981.5390625,55108.35546875,55108.35546875,39845888
2021-10-09 12:30:00+00:00,55118.38671875,55157.88671875,55025.48828125,55025.48828125,55025.48828125,0
2021-10-09 12:45:00+00:00,55031.15234375,55051.1328125,54974.7421875,54986.31640625,54986.31640625,0
2021-10-09 13:00:00+00:00,55000.59375,55060.015625,55000.59375,55030.94140625,55030.94140625,0
2021-10-09 13:15:00+00:00,55010.8671875,55070.6328125,55010.8671875,55015.86328125,55015.86328125,28147712
2021-10-09 13:30:00+00:00,54968.90234375,55238.359375,54968.90234375,55205.91796875,55205.91796875,118196224
2021-10-09 13:45:00+00:00,55218.765625,55397.9453125,55218.765625,55239.20703125,55239.20703125,143048704
2021-10-09 14:00:00+00:00,55251.453125,55310.18359375,55158.2109375,55165.68359375,55165.68359375,0
2021-10-09 14:15:00+00:00,55168.8046875,55195.375,55081.96875,55170.2265625,55170.2265625,10010624
2021-10-09 14:30:00+00:00,55157.40234375,55275.30859375,55117.38671875,55275.30859375,55275.30859375,6119424
2021-10-09 14:45:00+00:00,55259.10546875,55274.71484375,55085.25,55149.8125,55149.8125,30992384
2021-10-09 15:00:00+00:00,55140.77734375,55177.6875,55053.59765625,55116.75390625,55116.75390625,23013376
2021-10-09 15:15:00+00:00,55096.4609375,55154.203125,55050.796875,55113.23046875,55113.23046875,63301632
2021-10-09 15:30:00+00:00,55109.25390625,55128.140625,54987.59765625,54987.59765625,54987.59765625,0
2021-10-09 15:45:00+00:00,55008.56640625,55022.12109375,54921.58203125,54971.078125,54971.078125,9754624
2021-10-09 16:00:00+00:00,54980.375,55119.3515625,54980.375,55041.31640625,55041.31640625,0
2021-10-09 16:15:00+00:00,55055.0078125,55055.0078125,54904.71484375,54909.5078125,54909.5078125,0
2021-10-09 16:30:00+00:00,54978.5703125,55018.42578125,54873.234375,54873.234375,54873.234375,32526336
2021-10-09 16:45:00+00:00,54768.4765625,54821.671875,54712.51171875,54810.93359375,54810.93359375,147599360
2021-10-09 17:00:00+00:00,54811.28515625,54913.77734375,54793.6796875,54841.2890625,54841.2890625,56897536
2021-10-09 17:15:00+00:00,54822.9609375,54917.51171875,54777.23828125,54900.69140625,54900.69140625,87279616
2021-10-09 17:30:00+00:00,54902.1640625,54931.0546875,54809.03515625,54809.03515625,54809.03515625,14520320
2021-10-09 17:45:00+00:00,54802.5234375,54923.5,54802.5234375,54901.08984375,54901.08984375,108652544
2021-10-09 18:00:00+00:00,54903.81640625,55039.0390625,54831.7421875,54846.92578125,54846.92578125,16996352
2021-10-09 18:15:00+00:00,54844.09765625,54913.2734375,54776.23046875,54801.67578125,54801.67578125,91691008
2021-10-09 18:30:00+00:00,54833.18359375,54859.6328125,54766.0625,54792.3203125,54792.3203125,0
2021-10-09 18:45:00+00:00,54837.74609375,54906.89453125,54837.74609375,54884.46484375,54884.46484375,103116800
2021-10-09 19:00:00+00:00,54894.12109375,54954.64453125,54887.32421875,54934.39453125,54934.39453125,3868672
2021-10-09 19:15:00+00:00,54900.5,54900.5,54782.984375,54795.65625,54795.65625,91648000
2021-10-09 19:30:00+00:00,54771.4140625,54819.22265625,54751.46484375,54819.22265625,54819.22265625,73711616
2021-10-09 19:45:00+00:00,54823.18359375,54827.19921875,54665.78515625,54676.24609375,54676.24609375,18774016
2021-10-09 20:00:00+00:00,54669.49609375,54669.49609375,54417.6171875,54422.15234375,54422.15234375,102668288
2021-10-09 20:15:00+00:00,54399.8203125,54509.671875,54399.8203125,54486.875,54486.875,143327232
2021-10-09 20:30:00+00:00,54483.46484375,54510.828125,54410.375,54487.08984375,54487.08984375,132438016
2021-10-09 20:45:00+00:00,54524.2734375,54657.46875,54478.546875,54657.46875,54657.46875,40472576
2021-10-09 21:00:00+00:00,54663.03125,54663.03125,54590.26953125,54651.8125,54651.8125,0
2021-10-09 21:15:00+00:00,54681.0703125,54746.9140625,54632.07421875,54746.9140625,54746.9140625,53866496
2021-10-09 21:30:00+00:00,54729.31640625,54770.01953125,54707.2109375,54770.01953125,54770.01953125,19052544
2021-10-09 21:45:00+00:00,54776.86328125,54853.92578125,54747.37109375,54853.92578125,54853.92578125,45584384
2021-10-09 22:00:00+00:00,54853.609375,54853.609375,54775.35546875,54823.47265625,54823.47265625,0
2021-10-09 22:15:00+00:00,54926.8671875,54951.37890625,54840.15234375,54873.53125,54873.53125,41596928
2021-10-09 22:30:00+00:00,54864.23046875,54873.28125,54788.49609375,54873.28125,54873.28125,17649664
2021-10-09 22:45:00+00:00,54901.28125,54901.28125,54843.375,54890.90625,54890.90625,101261312
2021-10-09 23:00:00+00:00,54903.70703125,55007.95703125,54871.6953125,55007.95703125,55007.95703125,110082048
2021-10-09 23:15:00+00:00,54983.87109375,55026.90234375,54983.87109375,55013.3125,55013.3125,87697408
2021-10-09 23:30:00+00:00,55011.68359375,55011.68359375,54951.34375,54953.0234375,54953.0234375,12810240
2021-10-09 23:45:00+00:00,54987.26171875,55124.25390625,54976.6484375,55124.25390625,55124.25390625,68800512
2021-10-10 00:00:00+00:00,54952.8203125,54952.8203125,54828.92578125,54828.92578125,54828.92578125,0
2021-10-10 00:15:00+00:00,54870.40234375,55132.6875,54870.40234375,55085.68359375,55085.68359375,208201728
2021-10-10 00:30:00+00:00,55116.328125,55161.0,55045.9765625,55084.64453125,55084.64453125,149075968
2021-10-10 00:45:00+00:00,55095.6875,55136.6796875,54924.6875,54975.58203125,54975.58203125,122075136
2021-10-10 01:00:00+00:00,54923.8125,54948.921875,54610.17578125,54632.0234375,54632.0234375,136439808
2021-10-10 01:15:00+00:00,54684.0703125,54713.02734375,54509.98046875,54571.08984375,54571.08984375,272230400
2021-10-10 01:30:00+00:00,54590.8125,54590.8125,54479.32421875,54490.52734375,54490.52734375,168570880
2021-10-10 01:45:00+00:00,54455.14453125,54504.52734375,54417.2734375,54417.2734375,54417.2734375,51552256
2021-10-10 02:00:00+00:00,54431.3671875,54510.53125,54264.2578125,54500.34765625,54500.34765625,239374336
2021-10-10 02:15:00+00:00,54478.69921875,54524.90625,54400.3046875,54425.671875,54425.671875,28817408
2021-10-10 02:30:00+00:00,54451.375,54702.265625,54451.375,54702.265625,54702.265625,238288896
2021-10-10 02:45:00+00:00,54714.4296875,54726.86328125,54636.22265625,54648.234375,54648.234375,93536256
2021-10-10 03:00:00+00:00,54658.57421875,54701.60546875,54631.546875,54692.83203125,54692.83203125,91396096
2021-10-10 03:15:00+00:00,54757.625,54845.859375,54730.2109375,54796.51953125,54796.51953125,20107264
2021-10-10 03:30:00+00:00,54804.1875,54893.328125,54803.2109375,54893.328125,54893.328125,46856192
2021-10-10 03:45:00+00:00,54876.796875,55131.234375,54812.5390625,55117.2578125,55117.2578125,343230464
2021-10-10 04:00:00+00:00,55078.10546875,55164.46875,55078.10546875,55135.68359375,55135.68359375,140232704
2021-10-10 04:15:00+00:00,55135.3046875,55135.3046875,55090.2265625,55103.578125,55103.578125,53815296
2021-10-10 04:30:00+00:00,55099.69140625,55114.22265625,54891.296875,55114.22265625,55114.22265625,67203072
2021-10-10 04:45:00+00:00,55227.43359375,55875.05078125,55227.43359375,55749.015625,55749.015625,1185024000
2021-10-10 05:00:00+00:00,55855.4375,56006.375,55711.24609375,55825.08984375,55825.08984375,347820032
2021-10-10 05:15:00+00:00,55821.06640625,55828.81640625,55470.83984375,55513.640625,55513.640625,106586112
2021-10-10 05:30:00+00:00,55528.7578125,55654.5703125,55462.6171875,55654.5703125,55654.5703125,240701440
2021-10-10 05:45:00+00:00,55647.96484375,55744.52734375,55621.78515625,55708.21875,55708.21875,129986560
2021-10-10 06:00:00+00:00,55647.53515625,55758.33984375,55591.80859375,55758.33984375,55758.33984375,89645056
2021-10-10 06:15:00+00:00,55730.5078125,55778.85546875,55646.38671875,55691.07421875,55691.07421875,87625728
2021-10-10 06:30:00+00:00,55683.765625,55690.1328125,55545.83984375,55548.84765625,55548.84765625,0
2021-10-10 06:45:00+00:00,55550.96875,55611.58203125,55532.91796875,55608.6484375,55608.6484375,57946112
2021-10-10 07:00:00+00:00,55615.7265625,55659.1484375,55542.48046875,55640.125,55640.125,32935936
2021-10-10 07:15:00+00:00,55648.12890625,55759.1640625,55454.8359375,55544.04296875,55544.04296875,84635648
2021-10-10 07:30:00+00:00,55537.5703125,55664.00390625,55499.1796875,55607.85546875,55607.85546875,65220608
2021-10-10 07:45:00+00:00,55615.578125,55661.9375,55551.46484375,55645.7890625,55645.7890625,63123456
2021-10-10 08:00:00+00:00,55672.09765625,55777.50390625,55635.45703125,55686.4375,55686.4375,33103872
2021-10-10 08:15:00+00:00,55678.41796875,55762.98046875,55624.5625,55726.16015625,55726.16015625,111710208
2021-10-10 08:30:00+00:00,55823.4765625,55836.95703125,55666.13671875,55738.67578125,55738.67578125,30605312
2021-10-10 08:45:00+00:00,55719.8671875,55784.91796875,55555.4453125,55555.4453125,55555.4453125,49541120
2021-10-10 09:00:00+00:00,55579.1328125,55579.1328125,55045.40234375,55114.0234375,55114.0234375,111996928
2021-10-10 09:15:00+00:00,55132.21484375,55139.3125,54968.77734375,55036.39453125,55036.39453125,370716672
2021-10-10 09:30:00+00:00,55090.47265625,55090.47265625,54906.76953125,54946.44140625,54946.44140625,95166464
2021-10-10 09:45:00+00:00,54922.8984375,54986.02734375,54878.08203125,54949.8828125,54949.8828125,25698304
2021-10-10 10:00:00+00:00,54980.3515625,55132.94921875,54856.203125,55088.63671875,55088.63671875,170516480
2021-10-10 10:15:00+00:00,55153.4375,55153.4375,55040.18359375,55069.32421875,55069.32421875,8589312
2021-10-10 10:30:00+00:00,55125.4921875,55125.4921875,55016.64453125,55078.59375,55078.59375,0
2021-10-10 10:45:00+00:00,55080.234375,55095.65625,54946.30078125,55037.51953125,55037.51953125,0
2021-10-10 11:00:00+00:00,55031.0234375,55031.0234375,54836.265625,54887.02734375,54887.02734375,0
2021-10-10 11:15:00+00:00,54867.87109375,54964.79296875,54849.8359375,54964.79296875,54964.79296875,0
2021-10-10 11:30:00+00:00,55015.93359375,55215.32421875,55015.93359375,55209.5078125,55209.5078125,22192128
2021-10-10 11:45:00+00:00,55277.33984375,55277.33984375,55122.99609375,55135.234375,55135.234375,0
2021-10-10 12:00:00+00:00,55160.80859375,55180.03515625,55045.0703125,55076.796875,55076.796875,0
2021-10-10 12:15:00+00:00,55053.73828125,55053.73828125,54809.18359375,54861.5625,54861.5625,0
2021-10-10 12:30:00+00:00,54806.9453125,54925.23828125,54806.9453125,54912.66796875,54912.66796875,1662976
2021-10-10 12:45:00+00:00,54902.7890625,55025.09375,54871.3984375,54900.88671875,54900.88671875,32997376
2021-10-10 13:00:00+00:00,54943.66796875,55095.0703125,54701.6796875,55095.0703125,55095.0703125,179552256
2021-10-10 13:15:00+00:00,55025.69140625,55251.42578125,55025.69140625,55167.46875,55167.46875,271212544
2021-10-10 13:30:00+00:00,55173.62109375,55236.35546875,55098.359375,55176.94921875,55176.94921875,0
2021-10-10 13:45:00+00:00,55188.87890625,55262.90625,55178.3984375,55178.3984375,55178.3984375,0
2021-10-10 14:00:00+00:00,55227.0625,55405.453125,55180.4140625,55311.10546875,55311.10546875,66740224
2021-10-10 14:15:00+00:00,55278.69921875,55430.3125,55278.69921875,55290.421875,55290.421875,21573632
2021-10-10 14:30:00+00:00,55276.0859375,55292.63671875,55154.5,55177.484375,55177.484375,0
2021-10-10 14:45:00+00:00,55190.3515625,55220.765625,55129.94921875,55183.8046875,55183.8046875,0
2021-10-10 15:00:00+00:00,55149.9921875,55149.9921875,55037.2109375,55123.5234375,55123.5234375,31100928
2021-10-10 15:15:00+00:00,55133.3359375,55169.15234375,55063.765625,55127.015625,55127.015625,44367872
2021-10-10 15:30:00+00:00,55157.03125,55300.25,55150.58203125,55300.25,55300.25,48504832
2021-10-10 15:45:00+00:00,55340.58984375,55487.94921875,55316.078125,55362.94140625,55362.94140625,183603200
2021-10-10 16:00:00+00:00,55374.51171875,55415.1796875,55283.6015625,55347.3671875,55347.3671875,24772608
2021-10-10 16:15:00+00:00,55341.94140625,55346.08984375,55196.29296875,55196.29296875,55196.29296875,0
2021-10-10 16:30:00+00:00,55215.67578125,55379.56640625,55198.98046875,55378.62890625,55378.62890625,63291392
2021-10-10 16:45:00+00:00,55410.7109375,55441.6484375,55336.58203125,55441.6484375,55441.6484375,33837056
2021-10-10 17:00:00+00:00,55468.69921875,55468.69921875,55101.3984375,55101.3984375,55101.3984375,0
2021-10-10 17:15:00+00:00,55131.125,55159.8828125,55034.05078125,55136.31640625,55136.31640625,102965248
2021-10-10 17:30:00+00:00,55089.7265625,55233.203125,55041.76953125,55233.203125,55233.203125,119943168
2021-10-10 17:45:00+00:00,55202.8671875,55321.96484375,55202.8671875,55300.78515625,55300.78515625,60719104
2021-10-10 18:00:00+00:00,55319.34765625,55354.6875,55065.6875,55103.48046875,55103.48046875,26726400
2021-10-10 18:15:00+00:00,55065.04296875,55274.1484375,55065.04296875,55165.7109375,55165.7109375,85131264
2021-10-10 18:30:00+00:00,55150.1953125,55281.82421875,55150.1953125,55184.8515625,55184.8515625,13291520
2021-10-10 18:45:00+00:00,55182.3515625,55279.2421875,55182.3515625,55276.24609375,55276.24609375,9838592
2021-10-10 19:00:00+00:00,55304.16015625,55354.93359375,55228.61328125,55313.2421875,55313.2421875,56647680
2021-10-10 19:15:00+00:00,55290.92578125,55337.59375,55226.5546875,55320.40234375,55320.40234375,0
2021-10-10 19:30:00+00:00,55374.8828125,55473.03515625,55374.8828125,55410.2421875,55410.2421875,74403840
2021-10-10 19:45:00+00:00,55421.37890625,55481.828125,55348.8671875,55481.828125,55481.828125,14753792
2021-10-10 20:00:00+00:00,55447.1484375,55793.76171875,55427.578125,55793.76171875,55793.76171875,167075840
2021-10-10 20:15:00+00:00,55831.66015625,56401.3046875,55830.6171875,56229.41796875,56229.41796875,1162878976
2021-10-10 20:30:00+00:00,56250.82421875,56365.3203125,55455.4765625,55561.34375,55561.34375,463773696
2021-10-10 20:45:00+00:00,55523.63671875,55597.6953125,55381.1796875,55423.80078125,55423.80078125,95850496
2021-10-10 21:00:00+00:00,55443.37109375,55443.37109375,54863.08203125,54941.73046875,54941.73046875,393121792
2021-10-10 21:15:00+00:00,54839.28125,54875.19140625,54536.4765625,54858.33203125,54858.33203125,548581376
2021-10-10 21:30:00+00:00,54755.26171875,54996.56640625,54755.26171875,54902.203125,54902.203125,258154496
2021-10-10 21:45:00+00:00,54964.1484375,54988.07421875,54896.3046875,54903.6015625,54903.6015625,87633920
2021-10-10 22:00:00+00:00,54861.41796875,54880.83984375,54706.76171875,54802.0234375,54802.0234375,177225728
2021-10-10 22:15:00+00:00,54830.16015625,54892.25,54755.0859375,54818.3828125,54818.3828125,148275200
2021-10-10 22:30:00+00:00,54816.1875,54816.1875,54649.5625,54721.39453125,54721.39453125,46419968
2021-10-10 22:45:00+00:00,54818.09765625,54960.546875,54818.09765625,54947.8671875,54947.8671875,350269440
2021-10-10 23:00:00+00:00,54955.71875,54974.1171875,54831.8828125,54885.1171875,54885.1171875,0
2021-10-10 23:15:00+00:00,54842.1484375,54947.00390625,54842.1484375,54854.8828125,54854.8828125,34459648
2021-10-10 23:30:00+00:00,54845.7421875,54845.7421875,54632.51171875,54667.37890625,54667.37890625,61046784
2021-10-10 23:45:00+00:00,54671.08984375,54788.83984375,54474.94921875,54788.83984375,54788.83984375,148975616
2021-10-11 00:00:00+00:00,54734.125,54938.49609375,54519.765625,54822.4453125,54822.4453125,274124800
2021-10-11 00:15:00+00:00,54769.24609375,54804.99609375,54605.66015625,54658.91015625,54658.91015625,0
2021-10-11 00:30:00+00:00,54752.59375,54974.65234375,54752.59375,54953.54296875,54953.54296875,216031232
2021-10-11 00:45:00+00:00,54973.3984375,55197.1015625,54940.328125,55180.32421875,55180.32421875,192954368
2021-10-11 01:00:00+00:00,55182.57421875,55458.8984375,55152.45703125,55458.8984375,55458.8984375,105959424
2021-10-11 01:15:00+00:00,55489.34765625,55581.171875,55361.94921875,55561.12890625,55561.12890625,110559232
2021-10-11 01:30:00+00:00,55549.140625,55574.91015625,55482.296875,55500.921875,55500.921875,0
2021-10-11 01:45:00+00:00,55532.984375,55572.69140625,55420.22265625,55420.22265625,55420.22265625,0
2021-10-11 02:00:00+00:00,55412.20703125,55495.78515625,55392.37890625,55392.37890625,55392.37890625,0
2021-10-11 02:15:00+00:00,55423.41015625,55474.58984375,55370.359375,55456.359375,55456.359375,18563072
2021-10-11 02:30:00+00:00,55423.73828125,55538.484375,55423.73828125,55538.2890625,55538.2890625,18104320
2021-10-11 02:45:00+00:00,55539.7421875,55790.5,55510.75,55790.5,55790.5,138649600
2021-10-11 03:00:00+00:00,55818.2109375,55992.796875,55721.57421875,55817.84765625,55817.84765625,163631104
2021-10-11 03:15:00+00:00,55778.0625,56139.1875,55778.0625,56121.88671875,56121.88671875,223383552
2021-10-11 03:30:00+00:00,56149.390625,56502.72265625,56149.390625,56497.83203125,56497.83203125,595415040
2021-10-11 03:45:00+00:00,56448.90625,56652.30078125,56340.6171875,56476.23046875,56476.23046875,250793984
2021-10-11 04:00:00+00:00,56529.94921875,56643.0,56407.59375,56552.4296875,56552.4296875,2258751488
2021-10-11 04:15:00+00:00,56554.73046875,56715.328125,56554.73046875,56632.2265625,56632.2265625,138948608
